id,Listening_Time_minutes
751314,62.11321190000002
751315,67.81863090000003
751316,36.834802400000015
751317,5.682253900000002
751318,74.83370779999998
751319,19.048831499999995
751320,67.38021000000002
751321,52.90117150000001
751322,83.8244304
751323,20.991746399999997
751324,78.17071119999996
751325,84.75598639999997
751326,36.56845870000001
751327,51.9151464
751328,63.35675119999999
751329,44.168819600000035
751330,48.012351399999986
751331,77.03082620000004
751332,57.693175700000026
751333,15.060888299999998
751334,50.674149299999996
751335,21.4197443
751336,18.628249100000012
751337,34.52353390000001
751338,81.07888229999999
751339,40.6272323
751340,102.3526368
751341,88.49788569999998
751342,95.5454615
751343,26.987762700000005
751344,66.48750320000003
751345,93.00801439999995
751346,18.139826200000005
751347,36.36559289999999
751348,56.8751732
751349,16.661839499999992
751350,36.49289099999998
751351,35.63150220000001
751352,98.18758260000003
751353,86.72599659999997
751354,96.08074430000002
751355,27.90275400000001
751356,83.90206869999999
751357,33.763899699999996
751358,16.492135800000007
751359,79.34376680000004
751360,32.9342859
751361,70.84200239999997
751362,23.39310860000001
751363,15.410633999999995
751364,69.68424279999995
751365,39.77810970000001
751366,67.03093
751367,10.380125999999997
751368,78.93881019999998
751369,69.32902899999998
751370,19.88202399999999
751371,2.487815699999999
751372,1.6636729000000003
751373,22.217661200000006
751374,6.9863443
751375,22.105777500000002
751376,28.26432950000001
751377,76.80977849999998
751378,85.40906820000001
751379,15.017210800000004
751380,77.0750943
751381,24.425527700000004
751382,77.1454909
751383,71.57308269999999
751384,19.129996499999994
751385,62.00089209999998
751386,35.63270699999999
751387,11.635760700000006
751388,87.40142960000003
751389,69.8714745
751390,27.395236800000006
751391,87.70297149999999
751392,71.14991889999999
751393,93.89942080000003
751394,49.297709900000015
751395,47.056057200000026
751396,29.405794600000004
751397,40.999169099999996
751398,33.8901408
751399,105.32993689999992
751400,40.4054157
751401,76.68905819999996
751402,52.01322500000001
751403,84.21422250000002
751404,83.2706687
751405,57.00784779999998
751406,66.43506030000002
751407,78.33646859999998
751408,48.25832160000002
751409,16.127395100000005
751410,18.145017900000013
751411,23.97091849999999
751412,18.9060723
751413,37.423052500000004
751414,33.5946031
751415,25.547940400000005
751416,32.270793299999994
751417,89.34606059999996
751418,97.71942509999997
751419,22.099903399999995
751420,23.22704799999999
751421,44.7353383
751422,8.360187300000009
751423,37.452520800000016
751424,58.494471799999985
751425,32.251593500000006
751426,21.429139299999996
751427,10.2962899
751428,56.25016760000001
751429,82.7840373
751430,14.554781200000006
751431,73.49754810000002
751432,61.31039590000001
751433,14.597253300000007
751434,40.645633600000004
751435,49.32522230000001
751436,35.082199800000005
751437,55.6203104
751438,86.43169040000002
751439,87.03188830000006
751440,51.53415079999999
751441,52.45277729999999
751442,52.29958479999999
751443,69.09844319999998
751444,7.220319400000002
751445,49.65552359999999
751446,16.495756300000004
751447,63.439062099999994
751448,65.36272069999998
751449,78.7274655
751450,42.712571800000006
751451,46.4865856
751452,91.19683859999998
751453,23.20444780000001
751454,18.9434832
751455,99.02709149999995
751456,88.97843470000004
751457,80.2322231
751458,47.13282180000001
751459,46.12643600000001
751460,77.75022140000002
751461,26.45000499999999
751462,27.33136379999998
751463,18.659133700000005
751464,80.01103809999998
751465,68.55033390000001
751466,80.06374699999996
751467,87.25324020000002
751468,53.731701000000015
751469,75.5843244
751470,25.524899000000005
751471,89.16744940000001
751472,82.33322480000002
751473,19.154249399999994
751474,18.137835100000007
751475,18.072302400000012
751476,68.68395330000003
751477,44.474580799999984
751478,41.1349978
751479,46.847139299999974
751480,36.84532800000001
751481,13.408309300000006
751482,79.8316954
751483,66.58531719999992
751484,52.1983472
751485,30.041438100000004
751486,99.21899829999998
751487,83.85625839999999
751488,8.342110299999996
751489,90.53075739999998
751490,9.651060599999997
751491,7.569963700000001
751492,25.38073340000002
751493,9.306136800000003
751494,84.905716
751495,87.11077299999997
751496,70.799748
751497,32.494721799999986
751498,18.589341100000006
751499,4.4530207
751500,27.955228900000005
751501,56.225429700000014
751502,49.6913785
751503,59.47211070000001
751504,79.97275700000004
751505,56.94864209999998
751506,68.28789849999997
751507,55.35784460000003
751508,80.07170599999996
751509,14.012934400000004
751510,78.9770994
751511,89.00762690000005
751512,18.049658900000004
751513,97.65003099999998
751514,23.350916299999998
751515,60.56554789999996
751516,18.382995500000003
751517,74.14330380000003
751518,96.20553149999999
751519,17.918145600000013
751520,66.36089009999996
751521,73.65538559999997
751522,31.91410989999999
751523,66.50404509999998
751524,49.14298869999997
751525,79.71156849999996
751526,33.300936400000005
751527,61.00551230000001
751528,71.27203750000001
751529,43.93573330000001
751530,18.522291500000005
751531,55.90166859999996
751532,46.0140772
751533,13.49118919999999
751534,32.54495539999999
751535,82.10502199999998
751536,7.460082500000003
751537,72.33745189999999
751538,45.24022130000001
751539,48.999563400000035
751540,10.287191599999996
751541,0.8808462
751542,30.960509899999987
751543,67.52869489999998
751544,31.004007300000016
751545,60.708312500000005
751546,60.773317800000015
751547,82.1025568
751548,39.876409699999975
751549,52.6107723
751550,8.735049900000005
751551,75.48089910000004
751552,72.20789080000002
751553,18.807101400000008
751554,73.76011929999999
751555,8.574577699999999
751556,44.2270794
751557,18.069780899999998
751558,54.997389500000054
751559,14.538737300000003
751560,73.59551819999997
751561,86.28512539999994
751562,29.562301599999984
751563,27.717672699999998
751564,50.549962800000046
751565,27.492436299999994
751566,15.9721032
751567,18.159826200000012
751568,73.29494709999996
751569,73.07378399999999
751570,71.00150740000002
751571,68.48038079999999
751572,95.38681119999995
751573,68.29630550000002
751574,68.45129329999996
751575,93.97837539999995
751576,65.67110210000001
751577,82.18100300000002
751578,4.648119900000001
751579,13.058303600000002
751580,14.677239799999997
751581,9.351282899999998
751582,50.923014800000004
751583,39.67533920000001
751584,82.74441569999998
751585,36.238934999999984
751586,18.353459099999995
751587,9.128905999999999
751588,89.40287890000003
751589,54.411243299999995
751590,31.14192709999999
751591,10.040224600000002
751592,37.01349310000001
751593,42.50405810000004
751594,92.5511944
751595,25.15004320000001
751596,14.696906900000005
751597,76.65716229999998
751598,84.76952800000001
751599,20.301354100000015
751600,41.41214459999999
751601,23.2256834
751602,91.9984104
751603,72.76650919999996
751604,73.92896989999997
751605,53.30571219999999
751606,53.395126200000014
751607,19.488610199999997
751608,22.474001499999996
751609,69.2468587
751610,48.6557161
751611,73.98583829999995
751612,13.281399599999991
751613,56.614157700000014
751614,71.45689750000001
751615,4.9512569000000015
751616,31.159009800000018
751617,42.97881870000001
751618,42.72430169999998
751619,53.849157899999966
751620,29.368369799999993
751621,8.6783439
751622,68.35604969999996
751623,6.086141999999998
751624,101.95407759999995
751625,18.888981900000005
751626,7.515893299999997
751627,83.30208660000008
751628,50.4024087
751629,28.077980300000014
751630,47.3215897
751631,48.95755039999999
751632,96.77444319999995
751633,41.66921750000004
751634,51.868417900000026
751635,82.89540779999999
751636,92.34164340000001
751637,61.32366629999999
751638,16.4387759
751639,78.80691670000002
751640,11.848681900000004
751641,9.4373374
751642,38.01378329999999
751643,72.3960382
751644,49.43569630000001
751645,66.57672930000001
751646,5.6114656999999974
751647,32.30768329999998
751648,16.263371900000003
751649,78.12565350000006
751650,83.2483051
751651,31.58642520000002
751652,93.5476854
751653,23.090895899999992
751654,5.805183500000001
751655,17.3235796
751656,45.1152442
751657,73.07133179999998
751658,84.5276997
751659,35.03745090000001
751660,92.84959730000003
751661,39.13300530000001
751662,21.170901600000015
751663,89.98838740000001
751664,93.17082569999997
751665,80.08701669999996
751666,37.410481699999984
751667,80.18082719999995
751668,15.935896499999998
751669,19.645962799999996
751670,48.7297871
751671,56.80860980000001
751672,57.09832519999997
751673,43.11980399999999
751674,9.592811000000005
751675,85.0113325
751676,70.23513920000002
751677,35.92606920000001
751678,9.529461900000005
751679,74.655103
751680,56.042674300000016
751681,43.33335540000001
751682,69.0820531
751683,37.80969199999997
751684,40.573537800000025
751685,91.81543880000001
751686,29.768684199999992
751687,18.331772
751688,52.495929100000005
751689,49.5721139
751690,33.209694700000014
751691,59.59142879999996
751692,63.27144789999998
751693,10.638921499999997
751694,76.23467119999997
751695,84.7581581
751696,25.17672289999999
751697,51.25499059999999
751698,92.37585289999994
751699,23.59865959999999
751700,14.670283099999995
751701,79.44652680000004
751702,79.5460355
751703,26.220544100000012
751704,98.39569229999998
751705,66.1839406
751706,60.954428000000014
751707,83.35395
751708,59.74613110000004
751709,56.063592800000016
751710,68.36474450000003
751711,83.70681839999999
751712,28.598311100000004
751713,67.86027949999996
751714,86.81604910000001
751715,48.2705847
751716,78.70842649999997
751717,29.60221939999999
751718,53.68199859999998
751719,50.938466800000015
751720,69.97854429999998
751721,15.031763399999999
751722,50.21641059999999
751723,13.746009599999994
751724,28.9273454
751725,6.574146699999999
751726,25.385631999999973
751727,0.6812458999999998
751728,14.985629200000005
751729,18.50965679999999
751730,36.891480499999986
751731,56.0628433
751732,78.1881466
751733,86.52746769999997
751734,56.46263950000002
751735,50.22125599999998
751736,74.02920859999999
751737,13.0483529
751738,33.03775110000001
751739,39.000277800000006
751740,68.6552983
751741,15.2283016
751742,21.651017199999988
751743,18.6282462
751744,50.29888570000001
751745,13.558981299999997
751746,63.413586
751747,82.99624059999998
751748,94.37443289999992
751749,70.18883350000003
751750,2.6763834000000006
751751,75.3498743
751752,59.229282700000006
751753,95.79841280000002
751754,52.287732000000005
751755,42.466329600000016
751756,32.52548289999999
751757,76.39743539999998
751758,43.675576
751759,40.11237220000001
751760,62.08308989999997
751761,16.080862300000007
751762,104.15816729999995
751763,55.484980499999985
751764,61.40936109999995
751765,9.760003899999997
751766,5.568031300000001
751767,87.01267649999998
751768,9.104673199999995
751769,71.65665039999985
751770,78.04061540000002
751771,93.21651159999996
751772,21.234019400000008
751773,66.19780569999999
751774,16.1266892
751775,34.6028837
751776,39.64367629999998
751777,72.29450090000002
751778,53.857151599999995
751779,63.76895399999996
751780,7.208331600000001
751781,61.82262289999998
751782,4.453740399999999
751783,76.1894547
751784,4.030902400000001
751785,35.3421048
751786,52.23391289999999
751787,30.432726300000013
751788,96.28768989999999
751789,71.84714509999999
751790,38.494534800000004
751791,21.5642017
751792,75.7587537
751793,72.65968569999995
751794,11.226276300000002
751795,96.88170510000003
751796,69.885772
751797,27.123939000000004
751798,56.7186841
751799,91.43560920000002
751800,33.38347189999999
751801,20.009078899999984
751802,97.83291700000001
751803,87.85799779999999
751804,54.087495200000006
751805,65.1918707
751806,14.060747399999991
751807,15.776717599999998
751808,47.35317519999999
751809,16.10676280000001
751810,48.50404339999998
751811,44.997242000000014
751812,26.179724099999998
751813,93.28528379999996
751814,62.34957289999997
751815,22.756009799999998
751816,72.9459471
751817,80.97808479999999
751818,24.669557599999994
751819,44.367326300000016
751820,15.1202512
751821,30.991849900000012
751822,29.693370900000005
751823,34.2954197
751824,17.4244481
751825,19.31962859999999
751826,75.34574220000002
751827,15.665700999999995
751828,20.46916210000001
751829,15.324187599999998
751830,73.2955501
751831,37.32450210000002
751832,29.529669600000002
751833,23.647649399999995
751834,6.454298500000002
751835,16.39046980000001
751836,81.19100959999999
751837,48.99158499999999
751838,17.6062972
751839,47.860225199999995
751840,18.417013900000004
751841,28.9841534
751842,66.15452449999997
751843,58.59490289999998
751844,56.93302739999999
751845,19.845545899999998
751846,22.077761899999995
751847,55.51100369999998
751848,72.40970499999999
751849,17.251529600000005
751850,66.1216094
751851,32.44417840000003
751852,60.199850000000104
751853,22.924877499999997
751854,40.800704499999995
751855,71.53100869999999
751856,46.68535599999999
751857,29.3303112
751858,19.87676420000001
751859,82.04203519999996
751860,92.66016889999997
751861,80.68684430000002
751862,53.24603970000001
751863,86.94914680000002
751864,47.569094099999994
751865,47.76621009999999
751866,1.3227096999999999
751867,35.37320950000001
751868,43.3886565
751869,23.695778899999997
751870,39.03905150000001
751871,73.28725510000005
751872,16.2241736
751873,28.058278499999975
751874,21.522180399999993
751875,39.2460546
751876,15.784919899999998
