id,Listening_Time_minutes
751285,41.75992647058823
751286,39.68781941176471
751287,37.46211352941176
751288,42.82300529411765
751289,52.41734705882353
751290,43.09542235294118
751291,63.215784117647054
751292,55.71381117647059
751293,34.698674705882354
751294,48.173129411764705
751295,36.02757882352941
751296,40.14261058823529
751297,54.94866235294118
751298,48.26252294117647
751299,52.82724117647059
751300,53.47826647058824
751301,40.029480588235295
751302,31.63504411764706
751303,36.04440294117647
751304,42.94830294117647
751305,51.17442
751306,26.578876470588234
751307,48.483805294117644
751308,35.19703235294118
751309,45.52953588235294
751310,47.65242411764706
751311,33.815304705882355
751312,35.12704529411764
751313,37.83621352941176
751314,49.44878764705882
751315,50.40914764705882
751316,40.980167058823525
751317,36.30403117647059
751318,54.37125352941176
751319,36.66632117647059
751320,54.18293352941176
751321,51.14756235294118
751322,54.143241176470596
751323,38.147919411764704
751324,50.98764411764706
751325,49.158080000000005
751326,51.10543470588236
751327,46.69377058823529
751328,50.66902294117647
751329,47.44349117647058
751330,40.54421882352942
751331,45.89473
751332,52.38712176470588
751333,23.691188235294113
751334,56.95439352941177
751335,50.50274470588235
751336,38.902792941176465
751337,46.09853235294117
751338,49.8933
751339,48.488134117647064
751340,51.08463117647059
751341,48.6464994117647
751342,59.505504705882345
751343,28.87583470588235
751344,49.68919882352941
751345,46.75937647058824
751346,27.28119176470588
751347,56.0253105882353
751348,48.697304117647064
751349,32.90904882352942
751350,35.21695647058824
751351,42.19660529411765
751352,57.99028411764706
751353,53.080503529411764
751354,55.65819470588236
751355,43.601012352941176
751356,53.43873823529412
751357,53.16747352941177
751358,27.367487647058823
751359,55.157336470588234
751360,32.51508882352942
751361,51.62162941176471
751362,46.65385470588235
751363,42.0783
751364,48.50615529411765
751365,36.32173176470588
751366,51.82778294117647
751367,36.85757235294118
751368,38.610360588235295
751369,54.100804705882354
751370,37.3984694117647
751371,21.024968235294118
751372,33.63563352941177
751373,47.35961058823529
751374,22.84757
751375,37.64546647058824
751376,42.73982294117647
751377,61.42099235294118
751378,50.64257470588235
751379,27.849165882352942
751380,58.53803647058823
751381,44.17679176470589
751382,42.59158882352941
751383,43.420642941176474
751384,28.03932117647059
751385,53.677072941176476
751386,36.58583176470588
751387,37.51457470588235
751388,60.25415000000001
751389,45.81834823529412
751390,42.20483294117646
751391,54.03754647058823
751392,59.45466352941177
751393,59.43056588235294
751394,52.31570411764705
751395,49.29390411764706
751396,43.97793
751397,55.036068235294124
751398,30.484257058823527
751399,57.32000117647059
751400,42.535627647058824
751401,55.61044294117647
751402,42.60408941176471
751403,53.827430588235295
751404,70.5682405882353
751405,40.94084764705882
751406,43.99306117647058
751407,48.3958894117647
751408,46.22402823529412
751409,39.301374117647065
751410,45.461894705882344
751411,42.60208588235294
751412,22.316789999999997
751413,35.592989411764705
751414,38.46642352941177
751415,34.732969999999995
751416,48.38098529411764
751417,46.35476647058823
751418,64.64904882352941
751419,30.58799411764706
751420,43.5373411764706
751421,43.37535470588235
751422,33.935159411764694
751423,46.35080823529411
751424,54.271971176470586
751425,43.019174117647054
751426,40.19780117647059
751427,33.35729470588235
751428,42.34239823529412
751429,59.166278235294115
751430,32.554664117647064
751431,60.12328352941177
751432,58.53958411764705
751433,43.21431411764706
751434,41.622444117647056
751435,55.07142588235294
751436,40.19513117647058
751437,43.178554705882355
751438,43.956186470588236
751439,58.93452470588236
751440,41.45109647058823
751441,55.21213823529412
751442,59.321013529411765
751443,52.61077823529411
751444,22.533126470588233
751445,40.55018352941176
751446,36.73301176470588
751447,43.60977117647059
751448,48.81357882352941
751449,60.708123529411765
751450,40.495470000000005
751451,40.76842294117647
751452,62.206897058823536
751453,43.960897058823534
751454,36.770500000000006
751455,49.223303529411766
751456,52.70696058823529
751457,54.562459411764706
751458,49.13159352941177
751459,45.91623470588235
751460,68.86796999999999
751461,33.31724529411764
751462,41.71165352941176
751463,50.62928647058824
751464,54.64259470588235
751465,47.26154
751466,45.815442352941176
751467,60.84226705882353
751468,53.21927235294118
751469,51.57737294117646
751470,33.593042352941175
751471,54.096568235294114
751472,53.08508294117647
751473,44.74862999999999
751474,39.86225705882353
751475,40.124945294117644
751476,63.228131764705886
751477,51.21748294117647
751478,30.44858882352941
751479,60.26401235294117
751480,41.551054117647055
751481,42.76947470588236
751482,60.185058235294115
751483,54.639715882352945
751484,48.94726529411765
751485,37.298017058823525
751486,68.59179705882354
751487,61.71021941176471
751488,45.49746705882353
751489,62.336381764705884
751490,32.36364882352941
751491,44.42056705882353
751492,38.01261705882354
751493,31.18845294117647
751494,53.58996294117646
751495,58.384526470588234
751496,55.78380588235295
751497,43.612475882352946
751498,30.175168823529415
751499,37.04568294117647
751500,42.76151470588235
751501,54.015674705882354
751502,31.935427647058827
751503,40.187520588235294
751504,57.06762647058823
751505,60.48776705882353
751506,51.98874823529412
751507,52.39284705882352
751508,49.21429235294118
751509,31.421505294117644
751510,49.714119411764706
751511,58.60157529411765
751512,39.00846
751513,58.65669588235294
751514,45.4063405882353
751515,50.94309058823529
751516,26.923132352941174
751517,51.23125705882353
751518,56.82397
751519,37.33286823529412
751520,55.99202588235295
751521,35.41944294117647
751522,36.25252470588235
751523,46.584485882352936
751524,50.77968882352941
751525,47.6723794117647
751526,42.19739470588235
751527,43.49918705882354
751528,41.71144411764706
751529,30.019189411764703
751530,37.215804705882356
751531,51.60134705882353
751532,39.397553529411766
751533,49.26705058823529
751534,46.21308705882353
751535,55.806011764705886
751536,33.24151941176471
751537,48.2488305882353
751538,42.34623117647059
751539,49.368673529411765
751540,30.066458235294114
751541,47.22203764705882
751542,44.372940588235295
751543,55.499868235294116
751544,46.102387647058826
751545,52.38320882352941
751546,49.852120000000006
751547,53.18990882352941
751548,57.239079411764706
751549,54.66161647058823
751550,35.964009999999995
751551,52.9544805882353
751552,46.96950705882353
751553,43.57890352941177
751554,55.74498882352941
751555,50.97370647058823
751556,51.595037647058824
751557,24.190310588235295
751558,47.138643529411766
751559,27.812116470588233
751560,50.37721588235294
751561,63.632325882352944
751562,42.85492117647059
751563,33.80276235294118
751564,43.57254823529412
751565,40.95076705882353
751566,48.525685882352946
751567,26.856189999999998
751568,63.70769470588237
751569,57.03963470588236
751570,53.766446470588235
751571,58.44481764705882
751572,56.75595941176471
751573,42.33865529411764
751574,61.655035882352955
751575,63.57989588235294
751576,51.20358823529412
751577,56.960892941176475
751578,35.81033470588235
751579,42.43432705882353
751580,46.717729411764715
751581,31.59771882352941
751582,51.37210647058823
751583,57.292989999999996
751584,51.92644352941176
751585,35.78335647058823
751586,47.568699411764705
751587,37.31686
751588,56.16502705882353
751589,37.02532705882352
751590,35.62969235294118
751591,35.57978352941176
751592,43.46431470588236
751593,41.843591764705884
751594,57.61456647058824
751595,28.954877647058826
751596,29.229092352941176
751597,62.517063529411764
751598,51.118511176470584
751599,45.893101176470594
751600,36.465994117647064
751601,33.003934117647056
751602,45.56713
751603,54.38372058823529
751604,48.136132352941175
751605,54.441629999999996
751606,43.81222117647059
751607,31.30450470588235
751608,29.623663529411765
751609,41.467908235294125
751610,42.82183411764705
751611,57.49369647058823
751612,27.718231764705887
751613,50.34342470588235
751614,61.23002882352941
751615,42.57814823529412
751616,30.002539999999996
751617,44.98900176470588
751618,46.3173594117647
751619,42.718439411764706
751620,34.36042117647059
751621,44.45886941176471
751622,49.50621529411765
751623,33.472568823529414
751624,64.32746294117648
751625,29.11769176470588
751626,33.580751176470585
751627,58.837567647058826
751628,41.032748235294115
751629,40.13242058823529
751630,51.893924705882355
751631,52.88093058823529
751632,45.73323117647059
751633,42.163790588235294
751634,53.122017647058826
751635,40.768664117647056
751636,66.03919411764706
751637,41.089045294117646
751638,46.99286647058823
751639,70.90323823529413
751640,39.702077058823534
751641,39.374855294117644
751642,43.36848235294118
751643,38.59463294117647
751644,53.83039411764705
751645,44.281182941176475
751646,42.35628411764705
751647,45.367610588235294
751648,38.24567705882353
751649,54.17698882352941
751650,63.63010588235294
751651,46.627276470588235
751652,48.62254588235294
751653,34.69597882352941
751654,26.836203529411765
751655,46.99438058823529
751656,41.44552294117647
751657,67.97698058823529
751658,51.75474235294118
751659,50.98876647058824
751660,46.986230000000006
751661,43.736720000000005
751662,35.353931764705884
751663,52.918442941176465
751664,60.00055941176471
751665,48.49308117647059
751666,46.76646294117647
751667,37.69417117647059
751668,29.761338823529414
751669,45.42855705882353
751670,42.44932823529411
751671,42.35258
751672,44.575808823529414
751673,35.64664117647059
751674,38.90284470588236
751675,51.260924117647065
751676,65.5027411764706
751677,32.82395
751678,47.051848235294116
751679,57.45007352941177
751680,44.61080764705883
751681,42.133818235294115
751682,53.06701882352941
751683,46.807669411764714
751684,41.23667117647059
751685,48.13277235294118
751686,46.874116470588234
751687,33.16123470588236
751688,54.97920882352941
751689,44.34623647058824
751690,56.0839
751691,49.30609705882353
751692,46.20403352941177
751693,41.04081
751694,52.148944117647055
751695,57.60939294117647
751696,46.36211823529411
751697,49.08089176470588
751698,63.245517647058826
751699,26.60839411764706
751700,50.34027882352941
751701,49.21439882352941
751702,61.022942941176474
751703,40.9408
751704,57.589012352941175
751705,52.12915529411765
751706,48.64601882352941
751707,50.33274588235294
751708,54.080340588235295
751709,48.117226470588236
751710,50.04464823529412
751711,42.391067647058826
751712,34.30627
751713,45.05977705882353
751714,50.775578823529415
751715,36.021431176470585
751716,37.605542352941185
751717,30.402522352941173
751718,43.311275882352945
751719,42.56918823529412
751720,52.65173529411765
751721,34.416761176470594
751722,48.41614529411765
751723,34.61063000000001
751724,37.22615588235294
751725,32.297438235294116
751726,31.25353882352941
751727,32.68855823529412
751728,38.41405352941177
751729,25.10279764705882
751730,46.40152411764706
751731,37.50119352941176
751732,51.18929882352941
751733,55.97214470588236
751734,44.874868235294116
751735,36.20452176470589
751736,54.52579764705882
751737,42.503421764705884
751738,38.33114764705882
751739,41.673022352941175
751740,48.43941176470589
751741,31.619186470588232
751742,47.418694117647064
751743,26.922434117647057
751744,50.19204588235294
751745,39.71551823529412
751746,49.15298764705883
751747,59.457742352941175
751748,58.19178411764706
751749,55.30742823529412
751750,39.34637705882353
751751,47.07968058823529
751752,53.41346529411765
751753,67.0863194117647
751754,49.278701764705886
751755,39.10943470588236
751756,37.239757058823535
751757,57.45868941176471
751758,49.921130000000005
751759,50.634342352941175
751760,52.230602352941176
751761,56.834295294117645
751762,58.68685235294118
751763,55.17745470588235
751764,56.075241176470584
751765,47.72486058823529
751766,34.1500394117647
751767,61.00772352941176
751768,48.67749588235294
751769,54.55074647058824
751770,52.182472352941176
751771,51.03108
751772,32.54792882352941
751773,53.27886941176471
751774,28.39786176470588
751775,38.131841764705875
751776,34.27596176470588
751777,58.27407941176471
751778,45.73672764705883
751779,50.57461
751780,37.276611764705876
751781,49.197190000000006
751782,35.43462176470588
751783,64.94547705882351
751784,33.98849823529412
751785,51.851086470588235
751786,45.503164705882355
751787,47.47822529411765
751788,52.97806352941176
751789,57.181587647058834
751790,54.26572294117647
751791,41.30176941176471
751792,49.74012294117647
751793,50.60752470588235
751794,33.0528605882353
751795,59.85441
751796,56.50854352941177
751797,37.24006705882353
751798,42.073170000000005
751799,59.191546470588236
751800,53.18795176470588
751801,29.024928823529415
751802,53.6968605882353
751803,42.85364294117647
751804,34.34607235294118
751805,58.95950882352941
751806,37.21610941176471
